544013,茨城県行方郡玉造町,哺乳類,7,タヌキ,見た
544014,茨城県鹿島郡鉾田町,哺乳類,7,タヌキ,見た
544020,茨城県真壁郡真壁町,哺乳類,7,タヌキ,見た
544021,茨城県新治郡八郷町,哺乳類,7,タヌキ,見た
544022,茨城県東茨城郡美野里町,哺乳類,7,タヌキ,見た
544023,茨城県東茨城郡茨城町,哺乳類,7,タヌキ,見た
544024,茨城県鹿島郡旭村,哺乳類,7,タヌキ,見た
544030,茨城県真壁郡大和村,哺乳類,7,タヌキ,見た
544031,茨城県新治郡八郷町,哺乳類,7,タヌキ,見た
544032,茨城県西茨城郡岩間町,哺乳類,7,タヌキ,見た
544033,茨城県東茨城郡茨城町,哺乳類,7,タヌキ,見た
544034,,哺乳類,7,タヌキ,見た
544040,茨城県西茨城郡岩瀬町,哺乳類,7,タヌキ,見た
544041,茨城県笠間市,哺乳類,7,タヌキ,見た
544042,茨城県東茨城郡内原町,哺乳類,7,タヌキ,見た
544043,茨城県水戸市,哺乳類,7,タヌキ,見た
544051,茨城県西茨城郡七会村,哺乳類,7,タヌキ,見た
544052,茨城県東茨城郡桂村,哺乳類,7,タヌキ,見た
544053,茨城県那珂郡那珂町,哺乳類,7,タヌキ,見た
544062,茨城県東茨城郡御前山村,哺乳類,7,タヌキ,見た
544063,茨城県久慈郡金砂郷町,哺乳類,7,タヌキ,見た
544071,茨城県那珂郡美和村,哺乳類,7,タヌキ,見た
544072,茨城県那珂郡緒川村,哺乳類,7,タヌキ,見た
544073,茨城県久慈郡水府村,哺乳類,7,タヌキ,見た
553903,栃木県上都賀郡足尾町,哺乳類,7,タヌキ,見た
553904,栃木県日光市,哺乳類,7,タヌキ,見た
553905,栃木県今市市,哺乳類,7,タヌキ,見た
553906,栃木県塩谷郡塩谷町,哺乳類,7,タヌキ,見た
553907,栃木県塩谷郡氏家町,哺乳類,7,タヌキ,見た
553913,栃木県日光市,哺乳類,7,タヌキ,見た
553914,栃木県今市市,哺乳類,7,タヌキ,見た
553915,栃木県塩谷郡塩谷町,哺乳類,7,タヌキ,見た
553916,栃木県塩谷郡塩谷町,哺乳類,7,タヌキ,見た
553917,栃木県大田原市,哺乳類,7,タヌキ,見た
553923,栃木県塩谷郡栗山村,哺乳類,7,タヌキ,見た
553924,栃木県塩谷郡栗山村,哺乳類,7,タヌキ,見た
553925,栃木県塩谷郡藤原町,哺乳類,7,タヌキ,見た
553926,,哺乳類,7,タヌキ,見た
553927,,哺乳類,7,タヌキ,見た
553932,福島県南会津郡檜枝岐村,哺乳類,7,タヌキ,見た
553933,福島県南会津郡舘岩村,哺乳類,7,タヌキ,見た
553934,栃木県塩谷郡栗山村,哺乳類,7,タヌキ,見た
553935,栃木県塩谷郡藤原町,哺乳類,7,タヌキ,見た
553936,,哺乳類,7,タヌキ,見た
553937,,哺乳類,7,タヌキ,見た
553942,福島県南会津郡檜枝岐村,哺乳類,7,タヌキ,見た
553943,福島県南会津郡舘岩村,哺乳類,7,タヌキ,見た
553944,福島県南会津郡舘岩村,哺乳類,7,タヌキ,見た
553945,栃木県塩谷郡藤原町,哺乳類,7,タヌキ,見た
553947,栃木県那須郡那須町,哺乳類,7,タヌキ,見た
553952,福島県南会津郡檜枝岐村,哺乳類,7,タヌキ,見た
553953,福島県南会津郡伊南村,哺乳類,7,タヌキ,見た
553954,福島県南会津郡伊南村,哺乳類,7,タヌキ,見た
553955,福島県南会津郡田島町,哺乳類,7,タヌキ,見た
553956,福島県南会津郡田島町,哺乳類,7,タヌキ,見た
553963,福島県南会津郡只見町,哺乳類,7,タヌキ,見た
553964,福島県南会津郡南郷村,哺乳類,7,タヌキ,見た
553965,福島県南会津郡田島町,哺乳類,7,タヌキ,見た
553966,福島県南会津郡下郷町,哺乳類,7,タヌキ,見た
553967,福島県南会津郡下郷町,哺乳類,7,タヌキ,見た
553972,福島県南会津郡只見町,哺乳類,7,タヌキ,見た
553973,福島県南会津郡只見町,哺乳類,7,タヌキ,見た
553974,福島県大沼郡昭和村,哺乳類,7,タヌキ,見た
553975,福島県大沼郡昭和村,哺乳類,7,タヌキ,見た
553976,福島県南会津郡下郷町,哺乳類,7,タヌキ,見た
553977,福島県南会津郡下郷町,哺乳類,7,タヌキ,見た
554000,栃木県那須郡南那須町,哺乳類,7,タヌキ,見た
554001,栃木県那須郡馬頭町,哺乳類,7,タヌキ,見た
554002,茨城県久慈郡大子町,哺乳類,7,タヌキ,見た
554003,茨城県久慈郡大子町,哺乳類,7,タヌキ,見た
554004,茨城県久慈郡里美村,哺乳類,7,タヌキ,見た
554005,茨城県高萩市,哺乳類,7,タヌキ,見た
554010,栃木県那須郡湯津上村,哺乳類,7,タヌキ,見た
554011,栃木県那須郡黒羽町,哺乳類,7,タヌキ,見た
554012,茨城県久慈郡大子町,哺乳類,7,タヌキ,見た
554013,茨城県久慈郡大子町,哺乳類,7,タヌキ,見た
554014,茨城県高萩市,哺乳類,7,タヌキ,見た
554015,茨城県北茨城市,哺乳類,7,タヌキ,見た
554020,栃木県那須郡黒羽町,哺乳類,7,タヌキ,見た
554021,栃木県那須郡黒羽町,哺乳類,7,タヌキ,見た
554022,福島県東白川郡塙町,哺乳類,7,タヌキ,見た
554023,福島県東白川郡塙町,哺乳類,7,タヌキ,見た
554024,茨城県北茨城市,哺乳類,7,タヌキ,見た
554025,福島県いわき市,哺乳類,7,タヌキ,見た
554030,栃木県那須郡那須町,哺乳類,7,タヌキ,見た
554031,栃木県那須郡那須町,哺乳類,7,タヌキ,見た
554032,福島県東白川郡棚倉町,哺乳類,7,タヌキ,見た
554033,福島県東白川郡鮫川村,哺乳類,7,タヌキ,見た
554034,福島県東白川郡古殿町,哺乳類,7,タヌキ,見た
554035,福島県いわき市,哺乳類,7,タヌキ,見た
554036,福島県いわき市,哺乳類,7,タヌキ,見た
554037,福島県いわき市,哺乳類,7,タヌキ,見た
554040,栃木県那須郡那須町,哺乳類,7,タヌキ,見た
554041,"福島県西白河郡表郷村",哺乳類,7,タヌキ,見た
554042,福島県西白河郡東村,哺乳類,7,タヌキ,聞いた
554043,福島県東白川郡鮫川村,哺乳類,7,タヌキ,見た
554044,福島県東白川郡古殿町,哺乳類,7,タヌキ,見た
554045,福島県いわき市,哺乳類,7,タヌキ,見た
554046,福島県いわき市,哺乳類,7,タヌキ,聞いた
554050,福島県西白河郡西郷村,哺乳類,7,タヌキ,見た
554051,福島県西白河郡西郷村,哺乳類,7,タヌキ,見た
554052,福島県西白河郡矢吹町,哺乳類,7,タヌキ,見た
554053,福島県石川郡石川町,哺乳類,7,タヌキ,見た
554054,福島県石川郡平田村,哺乳類,7,タヌキ,見た
554055,福島県いわき市,哺乳類,7,タヌキ,見た
554056,福島県いわき市,哺乳類,7,タヌキ,見た
554057,福島県いわき市,哺乳類,7,タヌキ,聞いた
554060,福島県西白河郡西郷村,哺乳類,7,タヌキ,見た
554061,福島県西白河郡大信村,哺乳類,7,タヌキ,見た
554062,福島県岩瀬郡鏡石町,哺乳類,7,タヌキ,見た
554063,福島県石川郡玉川村,哺乳類,7,タヌキ,見た
554064,福島県田村郡小野町,哺乳類,7,タヌキ,見た
554065,福島県いわき市,哺乳類,7,タヌキ,見た
554066,福島県いわき市,哺乳類,7,タヌキ,聞いた
554067,福島県双葉郡広野町,哺乳類,7,タヌキ,聞いた
554070,福島県岩瀬郡天栄村,哺乳類,7,タヌキ,見た
554071,福島県岩瀬郡岩瀬村,哺乳類,7,タヌキ,見た
554072,福島県須賀川市,哺乳類,7,タヌキ,見た
554073,福島県須賀川市,哺乳類,7,タヌキ,見た
554074,福島県田村郡小野町,哺乳類,7,タヌキ,見た
554075,福島県田村郡滝根町,哺乳類,7,タヌキ,見た
554076,福島県双葉郡川内村,哺乳類,7,タヌキ,見た
554077,福島県双葉郡富岡町,哺乳類,7,タヌキ,聞いた
563901,福島県南会津郡只見町,哺乳類,7,タヌキ,見た
563902,福島県南会津郡只見町,哺乳類,7,タヌキ,見た
563903,福島県大沼郡金山町,哺乳類,7,タヌキ,見た
563904,福島県大沼郡金山町,哺乳類,7,タヌキ,見た
563905,福島県河沼郡柳津町,哺乳類,7,タヌキ,見た
563906,福島県大沼郡会津高田町,哺乳類,7,タヌキ,見た
563907,福島県会津若松市,哺乳類,7,タヌキ,見た
563913,福島県大沼郡金山町,哺乳類,7,タヌキ,見た
563914,福島県大沼郡金山町,哺乳類,7,タヌキ,見た
563915,福島県河沼郡柳津町,哺乳類,7,タヌキ,見た
563916,福島県大沼郡新鶴村,哺乳類,7,タヌキ,見た
563917,福島県会津若松市,哺乳類,7,タヌキ,見た
563924,福島県耶麻郡西会津町,哺乳類,7,タヌキ,見た
563925,福島県河沼郡柳津町,哺乳類,7,タヌキ,見た
563926,福島県河沼郡会津坂下町,哺乳類,7,タヌキ,聞いた
563935,福島県耶麻郡高郷村,哺乳類,7,タヌキ,見た
563936,福島県喜多方市,哺乳類,7,タヌキ,見た
563937,福島県耶麻郡北塩原村,哺乳類,7,タヌキ,見た
563945,福島県耶麻郡西会津町,哺乳類,7,タヌキ,見た
563946,福島県耶麻郡熱塩加納村,哺乳類,7,タヌキ,見た
563947,福島県喜多方市,哺乳類,7,タヌキ,見た
563955,福島県耶麻郡西会津町,哺乳類,7,タヌキ,見た
563956,福島県耶麻郡熱塩加納村,哺乳類,7,タヌキ,見た
563957,山形県米沢市,哺乳類,7,タヌキ,見た
563966,山形県西置賜郡飯豊町,哺乳類,7,タヌキ,見た
563967,山形県東置賜郡川西町,哺乳類,7,タヌキ,見た
563975,山形県西置賜郡小国町,哺乳類,7,タヌキ,見た
563976,山形県西置賜郡小国町,哺乳類,7,タヌキ,見た
563977,山形県西置賜郡飯豊町,哺乳類,7,タヌキ,見た
564000,福島県郡山市,哺乳類,7,タヌキ,見た
564001,福島県郡山市,哺乳類,7,タヌキ,見た
564002,福島県郡山市,哺乳類,7,タヌキ,見た
564003,福島県田村郡三春町,哺乳類,7,タヌキ,見た
564004,福島県田村郡船引町,哺乳類,7,タヌキ,見た
564005,福島県双葉郡川内村,哺乳類,7,タヌキ,見た
564006,福島県双葉郡川内村,哺乳類,7,タヌキ,見た
564007,福島県双葉郡大熊町,哺乳類,7,タヌキ,見た
564010,福島県会津若松市,哺乳類,7,タヌキ,見た
564011,福島県郡山市,哺乳類,7,タヌキ,見た
564012,福島県安達郡本宮町,哺乳類,7,タヌキ,見た
564013,福島県安達郡白沢村,哺乳類,7,タヌキ,見た
564014,福島県田村郡船引町,哺乳類,7,タヌキ,見た
564015,福島県田村郡船引町,哺乳類,7,タヌキ,見た
564016,福島県双葉郡葛尾村,哺乳類,7,タヌキ,見た
564017,福島県双葉郡浪江町,哺乳類,7,タヌキ,見た
564022,福島県安達郡大玉村,哺乳類,7,タヌキ,見た
564023,福島県安達郡岩代町,哺乳類,7,タヌキ,見た
564024,福島県安達郡東和町,哺乳類,7,タヌキ,見た
564025,福島県双葉郡浪江町,哺乳類,7,タヌキ,見た
564026,福島県双葉郡浪江町,哺乳類,7,タヌキ,見た
564027,福島県相馬郡小高町,哺乳類,7,タヌキ,見た
564032,福島県二本松市,哺乳類,7,タヌキ,見た
564033,福島県安達郡安達町,哺乳類,7,タヌキ,見た
564034,福島県安達郡東和町,哺乳類,7,タヌキ,見た
564035,福島県相馬郡飯舘村,哺乳類,7,タヌキ,見た
564036,福島県相馬郡飯舘村,哺乳類,7,タヌキ,見た
564037,福島県原町市,哺乳類,7,タヌキ,見た
564040,福島県耶麻郡北塩原村,哺乳類,7,タヌキ,見た
564041,山形県米沢市,哺乳類,7,タヌキ,見た
564042,福島県福島市,哺乳類,7,タヌキ,見た
564043,福島県福島市,哺乳類,7,タヌキ,見た
564044,福島県伊達郡川俣町,哺乳類,7,タヌキ,見た
564045,福島県相馬郡飯舘村,哺乳類,7,タヌキ,見た
564046,福島県相馬郡飯舘村,哺乳類,7,タヌキ,見た
564047,福島県相馬郡鹿島町,哺乳類,7,タヌキ,見た
564050,山形県米沢市,哺乳類,7,タヌキ,見た
564051,山形県米沢市,哺乳類,7,タヌキ,見た
564052,福島県福島市,哺乳類,7,タヌキ,見た
564053,福島県福島市,哺乳類,7,タヌキ,見た
564054,福島県伊達郡霊山町,哺乳類,7,タヌキ,見た
564055,宮城県伊具郡丸森町,哺乳類,7,タヌキ,見た
564056,福島県相馬市,哺乳類,7,タヌキ,見た
564057,福島県相馬市,哺乳類,7,タヌキ,見た
564060,山形県米沢市,哺乳類,7,タヌキ,見た
564061,山形県東置賜郡高畠町,哺乳類,7,タヌキ,見た
564062,福島県福島市,哺乳類,7,タヌキ,見た
564063,福島県伊達郡桑折町,哺乳類,7,タヌキ,見た
564064,福島県伊達郡梁川町,哺乳類,7,タヌキ,見た
564065,宮城県伊具郡丸森町,哺乳類,7,タヌキ,見た
564066,宮城県亘理郡山元町,哺乳類,7,タヌキ,見た
564067,福島県相馬郡新地町,哺乳類,7,タヌキ,見た
564070,山形県東置賜郡川西町,哺乳類,7,タヌキ,見た
564071,山形県東置賜郡高畠町,哺乳類,7,タヌキ,見た
564072,宮城県刈田郡七ケ宿町,哺乳類,7,タヌキ,見た
564073,宮城県刈田郡七ケ宿町,哺乳類,7,タヌキ,見た
564074,宮城県白石市,哺乳類,7,タヌキ,見た
564075,宮城県角田市,哺乳類,7,タヌキ,見た
564076,宮城県亘理郡山元町,哺乳類,7,タヌキ,見た
564100,福島県双葉郡大熊町,哺乳類,7,タヌキ,見た
564110,福島県双葉郡双葉町,哺乳類,7,タヌキ,見た
564120,福島県相馬郡小高町,哺乳類,7,タヌキ,見た
564130,福島県原町市,哺乳類,7,タヌキ,見た
573905,山形県西置賜郡小国町,哺乳類,7,タヌキ,見た
573906,山形県西置賜郡小国町,哺乳類,7,タヌキ,見た
573907,山形県西置賜郡飯豊町,哺乳類,7,タヌキ,見た
573915,山形県西置賜郡小国町,哺乳類,7,タヌキ,見た
573916,山形県西置賜郡小国町,哺乳類,7,タヌキ,見た
573917,山形県長井市,哺乳類,7,タヌキ,見た
573926,山形県西置賜郡小国町,哺乳類,7,タヌキ,見た
573927,山形県西村山郡朝日町,哺乳類,7,タヌキ,見た
573937,山形県西村山郡大江町,哺乳類,7,タヌキ,見た
573945,山形県東田川郡朝日村,哺乳類,7,タヌキ,見た
573946,山形県東田川郡朝日村,哺乳類,7,タヌキ,見た
573947,山形県西村山郡西川町,哺乳類,7,タヌキ,見た
573955,山形県東田川郡朝日村,哺乳類,7,タヌキ,見た
573956,山形県東田川郡朝日村,哺乳類,7,タヌキ,見た
573957,山形県西村山郡西川町,哺乳類,7,タヌキ,見た
573964,山形県西田川郡温海町,哺乳類,7,タヌキ,見た
573965,山形県西田川郡温海町,哺乳類,7,タヌキ,見た
573966,山形県東田川郡朝日村,哺乳類,7,タヌキ,見た
573967,山形県東田川郡朝日村,哺乳類,7,タヌキ,見た
573974,山形県西田川郡温海町,哺乳類,7,タヌキ,見た
573975,山形県西田川郡温海町,哺乳類,7,タヌキ,見た
573976,山形県東田川郡朝日村,哺乳類,7,タヌキ,見た
573977,山形県東田川郡櫛引町,哺乳類,7,タヌキ,見た
574000,山形県東置賜郡川西町,哺乳類,7,タヌキ,見た
574001,山形県東置賜郡高畠町,哺乳類,7,タヌキ,見た
574002,山形県上山市,哺乳類,7,タヌキ,見た
574003,宮城県刈田郡七ケ宿町,哺乳類,7,タヌキ,見た
574004,宮城県刈田郡蔵王町,哺乳類,7,タヌキ,見た
574005,宮城県柴田郡村田町,哺乳類,7,タヌキ,見た
574006,宮城県亘理郡亘理町,哺乳類,7,タヌキ,見た
574007,宮城県岩沼市,哺乳類,7,タヌキ,見た
574010,山形県西置賜郡白鷹町,哺乳類,7,タヌキ,見た
574011,山形県南陽市,哺乳類,7,タヌキ,見た
574012,山形県上山市,哺乳類,7,タヌキ,見た
574013,宮城県柴田郡川崎町,哺乳類,7,タヌキ,見た
574014,宮城県柴田郡川崎町,哺乳類,7,タヌキ,見た
574015,宮城県柴田郡川崎町,哺乳類,7,タヌキ,見た
574016,宮城県岩沼市,哺乳類,7,タヌキ,見た
574017,宮城県岩沼市,哺乳類,7,タヌキ,見た
574020,山形県西置賜郡白鷹町,哺乳類,7,タヌキ,見た
574021,山形県東村山郡山辺町,哺乳類,7,タヌキ,見た
574022,山形県山形市,哺乳類,7,タヌキ,見た
574023,山形県山形市,哺乳類,7,タヌキ,見た
574024,宮城県柴田郡川崎町,哺乳類,7,タヌキ,見た
574025,,哺乳類,7,タヌキ,見た
574026,,哺乳類,7,タヌキ,見た
574030,山形県西村山郡大江町,哺乳類,7,タヌキ,見た
574031,山形県西村山郡朝日町,哺乳類,7,タヌキ,見た
574032,山形県山形市,哺乳類,7,タヌキ,見た
574033,山形県天童市,哺乳類,7,タヌキ,見た
574034,,哺乳類,7,タヌキ,見た
574035,,哺乳類,7,タヌキ,見た
574036,,哺乳類,7,タヌキ,見た
574037,宮城県宮城郡利府町,哺乳類,7,タヌキ,見た
574040,山形県西村山郡大江町,哺乳類,7,タヌキ,見た
574041,山形県西村山郡大江町,哺乳類,7,タヌキ,見た
574042,山形県西村山郡河北町,哺乳類,7,タヌキ,見た
574043,山形県東根市,哺乳類,7,タヌキ,見た
574044,山形県東根市,哺乳類,7,タヌキ,見た
574045,,哺乳類,7,タヌキ,見た
574046,宮城県黒川郡富谷町,哺乳類,7,タヌキ,見た
574047,宮城県黒川郡富谷町,哺乳類,7,タヌキ,見た
574050,山形県西村山郡西川町,哺乳類,7,タヌキ,見た
574051,山形県寒河江市,哺乳類,7,タヌキ,見た
574052,山形県村山市,哺乳類,7,タヌキ,見た
